date,total,drawdown,unallocated_cash,invested_total,应急现金/灵活资金,固收/债券,A股宽基,A股红利,美股宽基,黄金,主题仓
2025-12-22,621629.2184685301,-0.009531198351234726,21121.758831635325,556931.6727764845,43575.78686041023,197773.1513093737,186573.9394091249,75240.86833881865,30394.243070906938,53631.84434848506,13317.626299775173
2025-12-23,623127.1383461982,-0.007144497626556778,21123.016079184825,558425.7416097663,43578.38065724716,198109.17878144735,186978.91865681126,75240.86833881865,30282.863515679674,54353.627134375725,13460.285182633508
2025-12-24,624285.9421327286,-0.005298125281610555,21124.273401570492,559580.6941226814,43580.974608476754,198026.94421022254,187667.38337787817,75497.44418993141,30381.867564770575,54370.54391842004,13636.51086145851
2025-12-25,624251.9568521363,-0.005352275503546555,21125.530798796775,559542.8573392313,43583.56871410821,197960.3058507818,188031.86470079594,75561.58815270959,30418.994083179667,53941.985389297464,13628.119162466843
2025-12-26,625383.5102309497,-0.0035493224154080627,21126.78827086813,560670.5589859309,43586.16297415071,198091.03046228053,188760.82734663144,75369.15626437502,30456.12060158875,54415.655342538215,13577.768968516843
2025-12-29,623722.7664822511,-0.006195457477514155,21128.045817789018,559005.9632758487,43588.757388613456,197851.41593578074,187910.37092649002,75433.3002271532,30282.863515679677,53925.06860525315,13602.944065491842
2025-12-30,622959.1046266285,-0.00741223304167915,21129.303439563886,558238.4492295589,43591.351957505634,197818.80567477783,188315.35017417645,75369.15626437502,30183.859466588772,52797.28300229899,13753.994647341842
2025-12-31,621608.9282676073,-0.009563527608605682,21130.561136197193,556884.4204505738,43593.94668083644,197823.05918708257,187505.39167880363,75433.3002271532,30097.23092363423,52447.6694653832,13577.76896851684
2026-01-05,627033.2043627035,-0.0009207931873408404,10834.496160919207,572304.8438963951,43893.864305389245,205170.25312778953,191190.7028327499,77406.45081680127,30822.236021880486,53541.62150024873,14173.579596925183
2026-01-06,630754.0372130454,0.0,10835.141071404976,576022.4191062329,43896.47703540742,205015.70591734993,194228.0471903979,77472.4409709503,30809.747271466436,54004.01359745994,14492.46415860852
2026-01-07,629595.4640740363,-0.0018368065373440823,10835.786020278274,574860.5881328129,43899.08992094524,204902.37129636086,193499.08454456236,77208.48035435421,30784.76977063833,53671.316844588466,14794.565322308523
2026-01-08,627575.8349793109,-0.005038734667125233,10836.431007541385,572837.7010097576,43901.702962011965,205080.4685579151,191960.16340335406,76614.56896701304,30697.34851773997,53631.844348485065,14853.307215250192
2026-01-09,629093.8863994216,-0.0026320098099713585,10837.076033196596,574352.4942076082,43904.31615861684,205064.27789777378,192851.1177482641,76680.55912116205,30722.326018568074,54088.59751768151,14945.615904158525
2026-01-12,631793.3436574714,0.0,10837.72109724619,577048.693049456,43906.92951076914,205165.83749320556,193985.05964178604,76812.5394294601,30697.34851773997,55131.799200414105,15256.108766850199
2026-01-13,630851.949499267,-0.0014900349420501335,10838.366199692455,576104.0402810965,43909.543018478114,205224.71262099207,193296.59492071913,76944.51973775814,30722.326018568074,55222.02204865043,14693.864934408522
2026-01-14,629968.39751792,-0.002888517515848954,10839.011340537674,575217.2294956293,43912.156681753026,205358.65353670644,192081.65717765994,76284.61819626793,30622.416015255658,55949.44376255588,14920.440807183528
2026-01-15,630039.7425572664,-0.0027755928703733224,10839.656519784134,575285.3155368791,43914.77050060313,205439.6068374129,192446.13850057768,76086.64773382088,30534.99476235729,55639.30272174349,15138.624980966864
2026-01-16,629498.3445055166,-0.0036325155606562465,10840.30173743412,574740.6582930448,43917.38447503769,205572.0758749326,191798.17170427943,75426.74619233067,30659.882266497814,55582.91344159577,15700.868813408539
2026-01-19,630208.3920710307,-0.002508655088490408,10840.946993489919,575447.4464724748,43919.998605065965,205558.8289711806,191879.16755381672,75492.73634647968,30485.039760701082,56423.11371579662,15608.560124500205
2026-01-20,631021.8046205955,-0.0012211889292934597,10841.592287953818,576257.5994419445,43922.612890697215,205689.82613050562,191312.19660705575,76548.57881286401,30372.641006974613,56851.6722449192,15482.684639625202
2026-01-21,632933.7091540287,0.0,10842.2376208281,578166.2442012599,43925.22733194071,205685.41049592165,191555.1841556676,75954.66742552284,30310.197254904353,58515.156009276594,16145.628859966877
2026-01-22,632924.7025063444,-1.4230001584736307e-05,10842.882992115054,578153.9775854236,43927.841928805705,205666.27607939104,191433.69038136167,76020.65757967185,30709.837268154017,58312.15460074484,16011.361676100209
2026-01-23,633087.8119241002,0.0,10843.528401816964,578313.8268409817,43930.45668130147,205735.45435454018,190502.23811168293,75756.69696307577,30397.618507802716,59868.49873282159,16053.320171058545
2026-01-26,635015.5749332076,0.0,10844.17384993612,580238.3294938342,43933.07158943726,205695.71364328425,190826.22150983207,76284.61819626793,30122.865998693567,61599.64963335622,15709.260512400208
2026-01-27,634954.1916641323,-9.666419454634756e-05,10844.819336474806,580173.6856744352,43935.68665322235,205714.8480598149,190745.2256602948,75756.69696307577,30272.731003662193,61656.038913503915,16028.145074083544
2026-01-28,638142.9152375652,0.0,10845.46486143531,583359.1485034638,43938.301872665994,205747.2293800975,191352.69453182438,76020.65757967185,30385.12975738866,63607.10800661462,16246.329247866879
2026-01-29,643942.1881379001,0.0,10846.110424819919,589155.1604653028,43940.91724777746,205873.81090483852,193094.1052968759,77142.49020020523,30285.219754076243,67125.79908783159,15633.735221475205
2026-01-30,636779.1734302897,-0.011123692218898973,10846.75602663092,581988.8846250928,43943.53277856602,205853.20461011323,190785.72358506345,77076.5000460562,30460.062259872975,62078.958514611724,15734.435609375207
2026-02-02,623403.3911546582,-0.03189540514907763,847.4016668705976,578609.8410227466,43946.14846504093,212134.2618199138,186665.36768153048,78640.99606133373,30361.49248445259,55870.49877034907,14937.224205166864
2026-02-03,629045.9618418352,-0.023132862810465338,847.4521074460066,584249.7454271776,43948.76430721147,212208.58286716574,189262.45105796916,78368.41028642443,30502.768464710192,58768.90776994127,15138.624980966868
2026-02-04,634068.357238348,-0.0153334120382832,847.5025510238307,589269.4743822373,43951.3803050869,212185.83152617022,191007.3664515139,79458.75338606164,30502.768464710192,61278.23073651428,14836.523817266863
2026-02-05,631878.4842143769,-0.018734141271917637,847.5529976042488,587076.9347580961,43953.99645867649,212313.23903574495,189871.142474322,80480.95004197153,30412.865568182624,59338.439499433116,14660.298138441862
2026-02-06,628895.7937152989,-0.02336606406564412,847.6034471874395,584091.5775001219,43956.61276798951,212367.8422541341,188653.75964161634,80276.51071078955,29873.448189017225,58402.37744898116,14517.639255583525
2026-02-09,635658.6132768716,-0.012863848670922162,847.6538997735817,590851.7301440628,43959.22923303522,212498.28327584153,191818.955006651,80480.95004197153,30605.51463217027,60443.6693903282,15004.357797100198
2026-02-10,636150.6186436962,-0.01209979659313043,847.7043553628539,591341.0684345105,43961.8458538229,212493.7330076424,192062.4315731921,80821.68226060817,30746.790612427874,60161.72298958967,15054.7079910502
2026-02-11,636336.1224603666,-0.01181172132785413,847.754813955435,591523.9050160494,43964.46263036182,212590.8053958898,191656.63729562354,80957.97514806282,30759.63388336038,60663.587582904256,14895.26571020853
2026-02-12,635875.4059066569,-0.012527183930237662,847.8052755515038,591060.5210684441,43967.079562661245,212678.77724773902,191818.95500665097,80208.36426706224,30682.57425776532,60449.30831834297,15222.541970883536
2026-02-13,632106.9101355748,-0.01837941079237193,847.8557401512389,587289.357744693,43969.69665073045,212760.68207532275,189546.50705226712,79526.89982978898,30592.67136123776,59631.6637562012,15230.933669875201
2026-02-24,636512.5221230618,-0.011537784216814173,847.9062077548193,591692.3020207282,43972.31389457871,212784.95017238462,191372.58130132558,79867.6320484256,30631.201174035286,61746.26176174024,15289.67556281687
2026-02-25,637619.0367304023,-0.009819439576994604,847.9566783624238,592796.1487578246,43974.93129421529,212609.0064686862,192752.28184505863,79663.19271724363,30592.67136123776,61797.01211387318,15381.984251725205
2026-02-26,636716.193158386,-0.01122149645204884,848.0071519742311,591890.6371567623,43977.548849649465,212404.24439972686,192143.59042870582,79595.04627351629,30618.357903102777,61537.62142519373,15591.776726516875
2026-02-27,636752.9519646337,-0.011164412435929472,848.05762859042,591924.7277751528,43980.16656089052,212537.71893356703,191737.79615113724,79867.63204842558,30656.887715900306,61650.39998548914,15474.292940633539
2026-03-02,640336.7147932989,-0.005599063721896003,0.0,595513.1436302764,44823.571163022396,212726.53060570752,192305.90813973322,80618.46075563609,30285.23611065297,64379.641144638204,15197.366873908533
2026-03-03,637101.9587705755,-0.010622427747908003,0.0,592275.719537841,44826.23923273448,212709.845874524,189830.5630465651,81504.37790679692,30400.828614892103,63488.690518304415,14341.413576758523
2026-03-04,631475.8893340086,-0.01935934472617884,0.0,586646.9818727484,44828.907461260234,212893.37791754285,187071.16195909903,80414.01833613742,30028.363879010452,61915.42960218336,14324.630178775189
2026-03-05,633809.7463409589,-0.015735017806864593,0.0,588978.1704923498,44831.575848609114,212803.88708664934,188856.65678040063,80550.31328246987,30323.766945399348,61825.20675394702,14618.339643483525
2026-03-06,634157.4063840033,-0.015195124553326056,0.0,589323.1619892127,44834.24439479058,212858.49166143182,189384.18934123975,80959.19812146717,30182.48721799596,61312.06430460287,14626.731342475192
2026-03-09,631244.0331659983,-0.01971940215413015,0.0,586407.1200661842,44836.913099814075,212602.153518703,187842.17108647927,80891.05064830095,29463.244969396907,61283.869664529026,14324.630178775187
2026-03-10,634355.6738552337,-0.014887228169329747,0.0,589516.0918915446,44839.58196368907,212614.28786865465,190033.46018534942,80754.75570196852,29681.58636629305,61780.095329828844,14651.906439450191
2026-03-11,636213.5501671222,-0.01200206806317039,0.0,591371.2991806972,44842.250986425,212599.11993121507,191169.68416254138,81504.37790679692,29707.2735894573,61881.59603409473,14509.247556591856
2026-03-12,635609.5286634058,-0.012940073857546142,0.0,590764.6084953744,44844.920168031334,212605.1871061909,190479.83389067484,81913.26274579423,29771.49164736793,61678.59462556298,14316.238479783518
2026-03-13,633881.4707785544,-0.01562363445768078,0.0,589033.8812700369,44847.58950851753,212655.24129974152,189789.9836188083,82117.70516529288,29360.4960767399,60911.70041555415,14198.754693900184
2026-03-16,633272.1486688802,-0.016569871745590437,0.0,588421.8896609872,44850.25900789304,212512.6626878095,189911.7219020789,82117.70516529288,29270.590795665015,60133.52834951578,14475.68076062519
2026-03-17,631751.9939730535,-0.018930572323731742,0.0,586899.0653068862,44852.92866616732,212515.69627529738,188532.02135834584,82458.44253112396,29321.96524199352,59981.277293116975,14089.662607008517
2026-03-18,632361.2887368221,-0.017984377502220705,0.0,587505.6902534723,44855.59848334983,212725.01381196352,189181.29220245552,82049.55769212666,29334.808853575647,59806.470524659075,14408.547168691855
2026-03-19,626329.6698759978,-0.027351086147706427,0.0,581471.4014165478,44858.26845945003,212840.2901365043,186624.7882537737,81845.11527262801,29013.7185640225,57099.78507756909,14047.704112050184
2026-03-20,623254.7286764048,-0.03212626823118636,0.0,578393.7900819274,44860.93859447738,212778.10159300204,185691.461415366,81504.37790679692,28821.064390290616,55802.83163417181,13795.953142300179
2026-03-23,607360.9780984056,-0.05680822085174608,0.0,562497.3692099643,44863.60888844134,212697.71152457228,179766.86496286525,78914.77392648063,27600.921289988648,50417.6553800657,13099.442125991836
2026-03-24,613423.8938778819,-0.047392910143484346,0.0,568557.6145365306,44866.279341351365,212643.1069497898,181755.25692295114,80277.72338980499,28127.509364855807,52436.39160935364,13317.626299775173
2026-03-25,619381.1754533103,-0.0381416424285127,0.0,574512.2255000933,44868.94995321692,212710.60427139592,184392.91972714665,80959.19812146717,28422.91243124471,54364.90499040525,13661.68595843351
2026-03-26,615653.2211714368,-0.04393091101588953,0.0,570781.6004473894,44871.62072404747,212792.51113356964,182120.47177276283,80754.75570196852,28499.97410073746,53287.86973958403,13326.017998766842
2026-03-27,616646.9234870449,-0.04238775646892379,0.0,571772.6318331924,44874.29165385247,212921.43860180603,182932.0603278999,80618.46075563609,28371.537984916205,53535.98257223395,13393.151590700176
2026-03-30,617531.794037215,-0.04101361051844821,0.0,572654.8312945736,44876.96274264139,213054.9164512743,182607.42490584508,81299.93548729828,27883.480744795415,54449.48891062682,13359.584794733508
2026-03-31,616117.0690536097,-0.04321058566569891,0.0,571237.4350631861,44879.633990423696,213115.5882010326,181105.98607884147,81640.67285312935,27793.57546372054,54691.962815261955,12889.649651200169
2026-04-01,621938.1143159122,-0.034170884013077996,0.0,577055.8089187033,44882.30539720884,212935.08974550164,183987.12544957813,81572.52537996315,28744.002720797856,56524.61442006246,13292.451202800174
2026-04-02,617983.1199451776,-0.04031273097323973,0.0,573098.1429821713,44884.97696300629,212979.0767640764,182079.892345006,81845.11527262801,28358.69437333408,54945.71457592664,12889.649651200169
2026-04-03,616285.9939470784,-0.042948256381206584,0.0,571398.3452592528,44887.64868782552,213073.1179762018,180740.77122902978,80959.19812146717,28333.00715016983,55419.384529167386,12872.866253216835
2026-04-07,615658.059869412,-0.043923396835169104,0.0,570767.739297736,44890.320571675984,213047.3324825545,180416.13580697493,80414.01833613742,28345.85076175195,55470.13488130032,13074.267029016839
